E11 ,5518800,
E12 ,5892250,
E13 ,7842100,
E14 ,5882100,
E15 ,5883850,
E16 ,5257000,
E17 ,5398750,
E18 ,5985700,
E19 ,5991650,
E21 ,5477850,
E22 ,5892250,
E23 ,7175700,
E24 ,5882100,
E25 ,5883850,
E26 ,5255950,
E27 ,5350450,
E28 ,5985700,
E29 ,5991650,
E31 ,5439875,
E32 ,5892250,
E33 ,6270600,
E34 ,5882100,
E35 ,5883850,
E36 ,5255950,
E37 ,5312825,
E38 ,5985700,
E39 ,5991650,
E41 ,5408025,
E42 ,5891900,
E43 ,5455975,
E44 ,4411575,
E45 ,5883850,
E46 ,5255950,
E47 ,5281675,
E48 ,5985700,
E49 ,5991650,
E51 ,5378625,
E52 ,5891900,
E53 ,4572225,
E54 ,5882100,
E55 ,5883850,
E56 ,5255950,
E57 ,5253150,
E58 ,5985700,
E59 ,4493738,
E61 ,5353250,
E62 ,10075275,
E63 ,5875450,
E64 ,5883850,
E65 ,5255950,
E66 ,5227950,
E67 ,5969251,
E68 ,5975200,
E71 ,5333300,
E72 ,9472225,
E73 ,5875450,
E74 ,5883850,
E75 ,5255950,
E76 ,5209575,
E77 ,6055000,
E78 ,5972200,
E81 ,5317550,
E82 ,9300725,
E83 ,5850250,
E84 ,5879650,
E85 ,5255950,
E86 ,5192075,
E87 ,5969250,
E88 ,5975200,
E91 ,5306875,
E92 ,8659350,
E93 ,5569063,
E94 ,5879650,
E95 ,5250700,
E96 ,5182100,
E97 ,5969250,
E98 ,5975200,
E101 ,6558650,
E102 ,5971350,
E103 ,5850250,
E104 ,5879650,
E105 ,5255250,
E106 ,3884213,
E107 ,5969250,
E108 ,5975200,
E111 ,5655300,
E112 ,5309150,
E113 ,5845000,
E114 ,5874400,
E115 ,5253500,
E116 ,5162150,
E117 ,5965750,
E118 ,5971700,
E121 ,5525100,
E122 ,5551350,
E123 ,5845000,
E124 ,5874400,
E125 ,5253500,
E126 ,5162150,
E127 ,5965750,
E128 ,5971700,
E131 ,5529300,
E132 ,5551350,
E133 ,5845000,
E134 ,5874400,
E135 ,5253500,
E136 ,5165300,
E137 ,5965750,
E138 ,5225237,
E141 ,5536300,
E142 ,5551350,
E143 ,5845000,
E144 ,5874400,
E145 ,5253500,
E146 ,5168100,
E147 ,5965750,
E148 ,5971700,
E151 ,5548550,
E152 ,5551350,
E153 ,5845000,
E154 ,5874400,
E155 ,5253500,
E156 ,5182100,
E157 ,5965750,
E158 ,5971700,
E161 ,5568500,
E162 ,5551350,
E163 ,5845000,
E164 ,5874400,
E165 ,5253500,
E166 ,5199600,
E167 ,5965750,
E168 ,5971700,
E171 ,5598950,
E172 ,5551350,
E173 ,4383750,
E174 ,5874400,
E175 ,5253500,
E176 ,5222700,
E177 ,5965750,
E178 ,5971700,
E181 ,5619250,
E182 ,5551350,
E183 ,5845000,
E184 ,5874400,
E185 ,5253500,
E186 ,5246500,
E187 ,5965750,
E188 ,4478775,
E191 ,5647250,
E192 ,5551350,
E193 ,5845000,
E194 ,5874400,
E195 ,5253500,
E196 ,5280100,
E197 ,4474313,
E198 ,5971700,
E201 ,5681900,
E202 ,4163513,
E203 ,5845000,
E204 ,5874400,
E205 ,5253500,
E206 ,5318950,
E207 ,6383650,
E208 ,6379800,
E211 ,10480400,
E212 ,5839400,
E213 ,5868800,
E214 ,9867375,
E215 ,5016638,
E216 ,6684300,
E221 ,14647500,
E222 ,0,
W11,5518800,
W12,5892250,
W13,7770000,
W14,5882100,
W15,5883850,
W16,5257000,
W17,5398750,
W18,6004950,
W19,6010900,
W21,5477850,
W22,5892250,
W23,7175700,
W24,5882100,
W25,5883850,
W26,5255950,
W27,5350450,
W28,6004950,
W29,6010900,
W31,5439875,
W32,5892250,
W33,6270600,
W34,5882100,
W35,5883850,
W36,5255950,
W37,5312825,
W38,6004950,
W39,6010900,
W41,5408025,
W42,5891900,
W43,5455975,
W44,5882100,
W45,5883850,
W46,5255950,
W47,5281675,
W48,6004950,
W49,6010900,
W51,5378625,
W52,5891900,
W53,4572225,
W54,5882100,
W55,5883850,
W56,5255950,
W57,5253150,
W58,6004950,
W59,6010900,
W61,5353250,
W62,10075275,
W63,5875450,
W64,5883850,
W65,5255950,
W66,5227950,
W67,5988500,
W68,5994450,
W71,5333300,
W72,9464875,
W73,5875450,
W74,5883850,
W75,5255950,
W76,5209575,
W77,5988500,
W78,5994450,
W81,5317550,
W82,9300725,
W83,5850250,
W84,5879650,
W85,5255950,
W86,5192075,
W87,5988500,
W88,5994450,
W91,5306875,
W92,8659350,
W93,5362730,
W94,5879650,
W95,5250700,
W96,5182100,
W97,5988500,
W98,5994450,
W101,6558650,
W102,5971350,
W103,5850250,
W104,5879650,
W105,5255250,
W106,5178950,
W107,5988500,
W108,5994450,
W111,5655300,
W112,5309150,
W113,4383750,
W114,4405800,
W115,5253500,
W116,5162150,
W117,4488750,
W118,5990950,
W121,5525100,
W122,5551350,
W123,5845000,
W124,5874400,
W125,5253500,
W126,5162150,
W127,5985000,
W128,5990950,
W131,5529300,
W132,5551350,
W133,5845000,
W134,5874400,
W135,5253500,
W136,5165300,
W137,5985000,
W138,5990950,
W141,5536300,
W142,4163513,
W143,5845000,
W144,5874400,
W145,5253500,
W146,5168100,
W147,5985000,
W148,5990950,
